PIAAC_QuestionId;PIAAC_QuestionDescription;ESCO_skill_conceptUri;ESCO_skill_en;ESCO_version
F_Q02b;instructing training or teaching people individually or in groups?;http://data.europa.eu/esco/skill/87439d9b-b537-4f90-a00a-3ec3bbfec5d1;coach young people;v1.0.8
F_Q02b;instructing training or teaching people individually or in groups?;http://data.europa.eu/esco/skill/87439d9b-b537-4f90-a00a-3ec3bbfec5d1;coach youngsters;v1.0.8
F_Q02b;instructing training or teaching people individually or in groups?;http://data.europa.eu/esco/skill/699e7c26-6502-4e78-a823-3656ff5a5b8b;educate others;v1.0.8
F_Q02b;instructing training or teaching people individually or in groups?;http://data.europa.eu/esco/skill/87439d9b-b537-4f90-a00a-3ec3bbfec5d1;educate young people;v1.0.8
F_Q02b;instructing training or teaching people individually or in groups?;http://data.europa.eu/esco/skill/87439d9b-b537-4f90-a00a-3ec3bbfec5d1;facilitate young peoples education;v1.0.8
F_Q02b;instructing training or teaching people individually or in groups?;http://data.europa.eu/esco/skill/87439d9b-b537-4f90-a00a-3ec3bbfec5d1;facilitate young peoples mentoring;v1.0.8
F_Q02b;instructing training or teaching people individually or in groups?;http://data.europa.eu/esco/skill/699e7c26-6502-4e78-a823-3656ff5a5b8b;instruct colleagues;v1.0.8
F_Q02b;instructing training or teaching people individually or in groups?;http://data.europa.eu/esco/skill/699e7c26-6502-4e78-a823-3656ff5a5b8b;instruct others;v1.0.8
F_Q02b;instructing training or teaching people individually or in groups?;http://data.europa.eu/esco/skill/87439d9b-b537-4f90-a00a-3ec3bbfec5d1;instruct young people;v1.0.8
F_Q02b;instructing training or teaching people individually or in groups?;http://data.europa.eu/esco/skill/699e7c26-6502-4e78-a823-3656ff5a5b8b;instructing others;v1.0.8
F_Q02b;instructing training or teaching people individually or in groups?;http://data.europa.eu/esco/skill/699e7c26-6502-4e78-a823-3656ff5a5b8b;teach others;v1.0.8
F_Q02b;instructing training or teaching people individually or in groups?;http://data.europa.eu/esco/skill/87439d9b-b537-4f90-a00a-3ec3bbfec5d1;teach young people;v1.0.8
F_Q02b;instructing training or teaching people individually or in groups?;http://data.europa.eu/esco/skill/699e7c26-6502-4e78-a823-3656ff5a5b8b;train others;v1.0.8
F_Q02b;instructing training or teaching people individually or in groups?;http://data.europa.eu/esco/skill/87439d9b-b537-4f90-a00a-3ec3bbfec5d1;train young people;v1.0.8
F_Q02b;instructing training or teaching people individually or in groups?;http://data.europa.eu/esco/skill/87439d9b-b537-4f90-a00a-3ec3bbfec5d1;train youngsters;v1.0.8
F_Q02b;instructing training or teaching people individually or in groups?;http://data.europa.eu/esco/skill/699e7c26-6502-4e78-a823-3656ff5a5b8b;tutoring;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/0eb05180-6927-4c35-b898-176e00d0488c;accept payment for services;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/cd990eab-c6a9-4c11-b17d-b12a98f6573b;build customer rapport;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/0eb05180-6927-4c35-b898-176e00d0488c;collect money in exchange for services;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/cd990eab-c6a9-4c11-b17d-b12a98f6573b;create customer rapport;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/15a33d76-4640-438d-ae64-fdc0c1d3eebc;customer care;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/15a33d76-4640-438d-ae64-fdc0c1d3eebc;customer satisfaction;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/15a33d76-4640-438d-ae64-fdc0c1d3eebc;customer service;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/15a33d76-4640-438d-ae64-fdc0c1d3eebc;customer services;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/15a33d76-4640-438d-ae64-fdc0c1d3eebc;customer servicing;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/15a33d76-4640-438d-ae64-fdc0c1d3eebc;customer support;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/15a33d76-4640-438d-ae64-fdc0c1d3eebc;customer well being;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/cd990eab-c6a9-4c11-b17d-b12a98f6573b;establish a customer rapport;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/cd990eab-c6a9-4c11-b17d-b12a98f6573b;establish customer rapport;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/cd990eab-c6a9-4c11-b17d-b12a98f6573b;establishing a customer rapport;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/cd990eab-c6a9-4c11-b17d-b12a98f6573b;establishing customer rapport;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/cd990eab-c6a9-4c11-b17d-b12a98f6573b;institute customer rapport;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/b711fd4d-0b1a-4e08-ae16-339bb2430ffd;offer customer services to fitness clients;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/29a50780-f81b-429c-b410-7f23a492e19d;promote and sell a product;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/b711fd4d-0b1a-4e08-ae16-339bb2430ffd;provide customer fitness service;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/b711fd4d-0b1a-4e08-ae16-339bb2430ffd;provide fitness customer care;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/b711fd4d-0b1a-4e08-ae16-339bb2430ffd;provide fitness customer service;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/b711fd4d-0b1a-4e08-ae16-339bb2430ffd;providing fitness customer service;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/29a50780-f81b-429c-b410-7f23a492e19d;sell a product;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/29a50780-f81b-429c-b410-7f23a492e19d;sell objects;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/29a50780-f81b-429c-b410-7f23a492e19d;sell products;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/0eb05180-6927-4c35-b898-176e00d0488c;sell services;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/29a50780-f81b-429c-b410-7f23a492e19d;selling products;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/0eb05180-6927-4c35-b898-176e00d0488c;selling services;v1.0.8
F_Q02d;selling a product or selling a service?;http://data.europa.eu/esco/skill/cd990eab-c6a9-4c11-b17d-b12a98f6573b;start customer rapport;v1.0.8
